column,protocol,seed,budget,actual_budget,method,V1_r2,V1_rmse,V1_mae,V2_r2,V2_rmse,V2_mae,combined_normalized_rmse,all_outputs_finite,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_median_absolute_error
8g,row,536279090,30,30,conditional_EA,0.9400924653703471,5.500781358244255,3.4531698684586316,0.9345767823065216,8.54531713363507,5.793003048961106,0.6204343102561325,True,0.6148197409613293,3.1678675450062044,3.519509603887135,0.1497598345841659,0,1.9798310397995955,5.928224221618541,6.3545464993909455,0.1635332299429327,0,4.369570664698614
8g,row,536279090,30,30,conditional_policy,0.9389790483984969,5.551663665086296,3.3604976245292417,0.9608387803320454,6.611352900104579,4.488116970087248,0.5768537400445128,True,0.557899693312168,3.028830739220399,3.411246108349796,0.11891305148302755,0,1.5903043815873392,4.7581234275552395,5.034608924842371,0.1220196135340924,0,2.910166750547816
8g,row,536279090,30,30,target_head_only,0.9224338204775175,6.2592148625045025,3.350616311594203,0.9595961722764456,6.715424799525942,4.459080776811595,0.6346182430425907,True,0.6060337856753558,3.328272130751173,3.7726913405891214,0.11742906888720656,0,1.4894296666666662,4.608520241001565,4.924837552106831,0.10963228870903542,0,2.915911666666668
8g,row,536279090,30,30,standard_shallow_finetune,0.9437635713647825,5.329574356433296,3.2245494315942023,0.9355713979153348,8.480112017558534,5.928027489855072,0.6065138261131708,True,0.6019279199745307,3.145625527190923,3.532561857406406,0.12375460916442048,0,1.6061613333333327,5.906800020735524,6.363573147276027,0.15176991735537176,0,4.182606666666658
8g,row,536279090,30,30,packing_mass_physical_scale,0.9275172579776764,6.050635159065363,3.177755377949148,0.9213911036137238,9.366947463259525,6.484467995132226,0.6815860125830848,True,0.6752642048901959,3.0285235654953304,3.5043334139645532,0.09741801325089111,0,1.3929723739624027,6.632406779335511,7.1052454261064035,0.2097759463118889,0,4.787238184611002
8g,row,536279090,30,30,physics_scale_residual,0.9486819922940279,5.0911811885997125,3.10591681938796,0.9480523128083154,7.614569293980791,5.1208359894918924,0.5664835967680825,True,0.5598813101385385,2.9882890302928327,3.338067678568989,0.1227375424849501,0,1.8626525936051106,5.294815982070599,5.687653475679065,0.13472251087764064,0,3.633888447725953
8g,row,536279090,30,30,raw_column_conditioned,0.5068692858114945,15.782096188377354,7.235128326956522,0.6527270783088375,19.687822955219907,9.617871376231886,1.6600146325227956,True,1.61376183831354,6.8939544950312985,7.96547338005897,0.19899425352112673,0,2.2955316666666663,8.897825595539908,10.124183679882256,0.18191190066441576,0,4.2146656666666615
8g,row,536279090,30,30,mass_normalized_column_conditioned,0.7519041482282486,11.194208994967493,4.942767148405797,0.8318691853967801,13.698906245914841,7.233904552173913,1.1713928538582299,True,1.1363766819066115,4.500047446126762,5.254115097517517,0.17019085201793718,0,2.1200186666666667,6.665454107589985,7.570557840690051,0.16790916597853012,0,5.083449999999999
8g,row,536279090,50,50,scale_only,0.8729351906037689,8.011176574742723,5.81695797533656,0.9388677403842022,8.26033116987857,5.778601058093152,0.8055012882362053,True,0.7652522424200879,5.469786247531114,5.763250258596634,0.3232719462796882,0,4.218101520208062,5.9766433622969135,6.372979721326662,0.17511822703324695,0,4.141410607600129
8g,row,536279090,50,50,local_identity_shrinkage,0.8298185150203764,9.271282489908085,5.211427837455402,0.9341047980829361,8.576086078021856,5.727796009267871,0.9135052935727518,True,0.8550320426431708,4.831993617559084,5.3360649524191395,0.20174727490557592,0,2.494909073137844,5.903085195366223,6.352475537294316,0.1703866162150538,0,3.9210739237762198
8g,row,536279090,50,50,conditional_EA,0.7751838449908677,10.65607865388564,5.91761006353608,0.9305837177469378,8.802234005252599,5.904768555132026,1.0316583111211397,True,0.9499371113775128,5.6052709473934215,6.176739778955478,0.22404371680568363,0,2.778965225396373,6.0699277754037775,6.540294638556895,0.17167739707118476,0,4.178350228652754
8g,row,536279090,50,50,conditional_policy,0.8298185150203764,9.271282489908085,5.211427837455402,0.9341047980829361,8.576086078021856,5.727796009267871,0.9135052935727518,True,0.8550320426431708,4.831993617559084,5.3360649524191395,0.20174727490557592,0,2.494909073137844,5.903085195366223,6.352475537294316,0.1703866162150538,0,3.9210739237762198
8g,row,536279090,50,50,target_head_only,0.9427015453658935,5.379663534087475,3.5661881927536228,0.9621062725575482,6.503481337961857,4.451886601449274,0.5611437206975991,True,0.5436305636723915,3.548188935446009,3.8309525191517433,0.14594398340248965,0,2.1960420000000003,4.648053548122066,4.926219847562394,0.11163503633916569,0,3.241142
8g,row,536279090,50,50,standard_shallow_finetune,0.9297206507488098,5.957959205327009,4.045207295942029,0.9392141058325544,8.23689708228554,5.7696557275362315,0.645842294413762,True,0.6342374849641004,3.98215970367762,4.306090734392267,0.20395821693907856,0,2.498624333333332,5.819188606416275,6.229235172200692,0.14331240591966185,0,4.326219333333334
8g,row,536279090,50,50,packing_mass_physical_scale,0.9275172579776764,6.050635159065363,3.177755377949148,0.9213911036137238,9.366947463259525,6.484467995132226,0.6815860125830848,True,0.6752642048901959,3.0285235654953304,3.5043334139645532,0.09741801325089111,0,1.3929723739624027,6.632406779335511,7.1052454261064035,0.2097759463118889,0,4.787238184611002
8g,row,536279090,50,50,physics_scale_residual,0.6754017084692909,12.804327518315123,6.581434661373995,0.7708062838273442,15.994239245654171,8.574138673376531,1.3472875530649921,True,1.3099337744083206,6.66469013440148,7.317655710249969,0.22152739197765894,0,2.952864093421116,8.907533814558477,9.651521695751743,0.18056300655482,0,4.465187003299462
8g,row,536279090,50,50,raw_column_conditioned,0.42680118546677503,17.01517034176946,7.800314550144927,0.4474324679294821,24.834471159229942,12.547483871304346,1.8773950930981007,True,1.8520733085242234,7.505751058333333,8.630746004873158,0.24472634890371786,0,2.6895059999999997,11.933353298904537,13.279700542075886,0.27028254200146096,0,6.284310000000005
8g,row,536279090,50,50,mass_normalized_column_conditioned,0.8137125910840276,9.700082110184221,4.957747608115943,0.8726136556542199,11.924046807329713,7.112346752173913,1.0162574479711322,True,0.9863671765689658,4.560626184663537,5.2240765925349,0.1609166666666668,0,1.8141749999999988,6.541464868935838,7.241246082194791,0.15654572972972974,0,3.787460333333332
8g,row,536279090,70,70,scale_only,0.9259522031805258,6.1156092676064775,4.412738869377333,0.9617800502708111,6.531415169518042,4.497041262071668,0.6194463938132605,True,0.5911984265113328,4.038750056153413,4.3035423005779245,0.2313572944675117,0,3.1466657873587778,4.784384341866777,5.062435985019454,0.12520320570376267,0,3.1453891632405657
8g,row,536279090,70,70,local_identity_shrinkage,0.868900575854416,8.137369775648391,4.415408831339852,0.9609812232178409,6.599318059084739,4.879887660804056,0.7858075521329806,True,0.7216001404476696,4.068703239417924,4.57543758913525,0.13379582683233443,0,1.7964905528361275,5.1522668807117675,5.403946679006407,0.14457101832243704,0,3.8746664861576647
8g,row,536279090,70,70,conditional_EA,0.8671152768324667,8.192589366941128,4.473545361057027,0.960953529983261,6.601659547749939,4.888438260695135,0.7904523549164568,True,0.7251768965261911,4.1308107778175716,4.618848834143133,0.16246732612117407,0,2.03086306761244,5.161469129601654,5.413331867761056,0.14418683567725937,0,3.9217102682917435
8g,row,536279090,70,70,conditional_policy,0.868900575854416,8.137369775648391,4.415408831339852,0.9609812232178409,6.599318059084739,4.879887660804056,0.7858075521329806,True,0.7216001404476696,4.068703239417924,4.57543758913525,0.13379582683233443,0,1.7964905528361275,5.1522668807117675,5.403946679006407,0.14457101832243704,0,3.8746664861576647
8g,row,536279090,70,70,target_head_only,0.9500106667713497,5.024841086641774,3.1036942179710136,0.9637572279854777,6.360231719432273,4.363426333333333,0.5306485475184304,True,0.5166602284926387,3.13368509342723,3.4133119221300063,0.13185335365853665,0,1.6927589999999988,4.528242994913929,4.7702075763404315,0.1039231038026722,0,2.8407193333333325
8g,row,536279090,70,70,standard_shallow_finetune,0.9251509378873429,6.148608496932699,4.127124003478261,0.9333900083237934,8.622474616304553,5.885435636231883,0.6695336237235344,True,0.6583269989379652,4.036860496165883,4.349917690414401,0.19033683987274655,0,2.6908223333333314,5.953536595070421,6.375919297004136,0.16286776811594203,0,4.117345
8g,row,536279090,70,70,packing_mass_physical_scale,0.9275172579776764,6.050635159065363,3.177755377949148,0.9213911036137238,9.366947463259525,6.484467995132226,0.6815860125830848,True,0.6752642048901959,3.0285235654953304,3.5043334139645532,0.09741801325089111,0,1.3929723739624027,6.632406779335511,7.1052454261064035,0.2097759463118889,0,4.787238184611002
8g,row,536279090,70,70,physics_scale_residual,0.8083671798566472,9.83826700587586,5.565407526235759,0.860228209640039,12.4902749571078,7.3388543809718705,1.0398390135591022,True,1.012746052463309,5.537778858500179,6.060108105603572,0.2179947565052476,0,2.955498331600741,7.549825272658826,8.11903342465074,0.1661827876443345,0,3.9867107076438355
8g,row,536279090,70,70,raw_column_conditioned,0.4107897375765308,17.25118016106159,7.871068762898551,0.4591057140532039,24.570751044980646,11.650382144927537,1.8879968788667518,True,1.858847166163619,7.613595193661972,8.718406620119977,0.2299877594791267,0,2.4783523333333335,11.25300895657277,12.761775516106704,0.23599183533447676,0,4.5481126666666665
8g,row,536279090,70,70,mass_normalized_column_conditioned,0.7387333945099221,11.487502286761671,6.188028907826087,0.7541925967010877,16.56378994427088,7.941594347826086,1.262322820241431,True,1.2440890132402014,5.726789617214399,6.369257716879183,0.2481675380914194,0,3.141720333333333,7.348809266040689,8.242417664814273,0.15459108061749566,0,3.3596900000000005
8g,row,536279090,100,100,scale_only,0.9366073307487752,5.658524217040659,3.9912950031501935,0.9622145004645216,6.494187432210326,4.46884186971166,0.5826117981588064,True,0.5610364827493433,3.6561292130355416,3.9388673883496765,0.19451809653561664,0,2.710943536727859,4.754094938124888,5.0260197149104595,0.12443971730445501,0,3.0286398924515296
8g,row,536279090,100,100,local_identity_shrinkage,0.8809755770313858,7.753569816667755,4.21925314540241,0.9621489965563338,6.499814067547121,4.7014399270722125,0.7522349739695697,True,0.6941515960414602,3.8833627218310456,4.376554432577193,0.1349962930666503,0,1.766007279105457,4.970514272995117,5.217183242652203,0.1288989409676281,0,3.4927414120556506
8g,row,536279090,100,100,conditional_EA,0.8813089391214485,7.742704153365054,4.162743970393864,0.9619958693734378,6.5129483775007895,4.635300852248222,0.7515531701918869,True,0.6938706143980291,3.8251655211239903,4.310505580784527,0.14451477134737759,0,1.7087900509886893,4.892374733364342,5.136459341520662,0.1329012450621095,0,3.2008612253147195
8g,row,536279090,100,100,conditional_policy,0.8809755770313858,7.753569816667755,4.21925314540241,0.9621489965563338,6.499814067547121,4.7014399270722125,0.7522349739695697,True,0.6941515960414602,3.8833627218310456,4.376554432577193,0.1349962930666503,0,1.766007279105457,4.970514272995117,5.217183242652203,0.1288989409676281,0,3.4927414120556506
8g,row,536279090,100,100,target_head_only,0.9485367274606206,5.098381847672085,3.055300893913043,0.9635495038123412,6.378432399758414,4.341355198550724,0.5366857512400509,True,0.5218927867807104,3.0858581502347424,3.378056907086084,0.1231727461139897,0,1.6622003333333346,4.504072627543036,4.755382425690625,0.1017696614821592,0,2.780856
8g,row,536279090,100,100,standard_shallow_finetune,0.9312152061231959,5.894268015697646,3.4881302811594206,0.938074017233721,8.313783075029894,5.4287469913043465,0.6430357830378521,True,0.6325872436195078,3.398028089436619,3.7136435176827813,0.1415746739130436,0,1.8044773333333328,5.485605342331767,5.886340342366241,0.12330431095406368,0,3.147625333333334
8g,row,536279090,100,100,packing_mass_physical_scale,0.9275172579776764,6.050635159065363,3.177755377949148,0.9213911036137238,9.366947463259525,6.484467995132226,0.6815860125830848,True,0.6752642048901959,3.0285235654953304,3.5043334139645532,0.09741801325089111,0,1.3929723739624027,6.632406779335511,7.1052454261064035,0.2097759463118889,0,4.787238184611002
8g,row,536279090,100,100,physics_scale_residual,0.8439655218368786,8.877566739413634,4.716181496344357,0.8854979908218261,11.304953712870466,6.4444077253268155,0.9390984145140978,True,0.9149202699126807,4.686899197778536,5.22871147069924,0.15832714965656752,0,2.1160907345603857,6.632482499269764,7.144307642598505,0.1251587586260024,0,3.527654721245696
8g,row,536279090,100,100,raw_column_conditioned,0.45414365108825894,16.60438682844489,7.308193074492755,0.5053431872206019,23.497098219507077,11.503701290434783,1.8133814077801835,True,1.7844132287347714,7.18512005344288,8.197652949590177,0.2120169902912622,0,2.679511033333333,11.089136022222222,12.448152613697099,0.24656493335702867,0,5.6015859999999975
8g,row,536279090,100,100,mass_normalized_column_conditioned,0.9383564045271928,5.579915733437862,3.8831030072463757,0.9041593061281238,10.342778154618815,7.7778775579710135,0.6765206769813474,True,0.6757445106396212,3.779975978482003,4.114286522157684,0.2086454760031469,0,2.498236333333333,7.910490634194052,8.331079614408164,0.25351469018743106,0,5.442882333333335
8g,row,2767143051,30,30,scale_only,0.8678616011860988,7.046896296122863,3.9680690330360773,0.8875818037230659,9.182063810538512,5.801771117031699,0.7503362448956808,True,0.7327313614745155,4.10391274947762,4.539004256589139,0.152142952545432,0,1.8385407959552929,5.625432389645104,6.114573153746256,0.13893086291304876,0,3.418625019341377
8g,row,2767143051,30,30,local_identity_shrinkage,0.8548255189290004,7.386326509450832,4.188480869608248,0.8842356922573771,9.317713220877637,6.0417012451605565,0.7793017836581316,True,0.7584886135999116,4.31676098098793,4.762861501265052,0.16803019330622893,0,2.0788420259474787,5.858976298078471,6.347907694521584,0.16203642498102788,0,3.9990755677328806
8g,row,2767143051,30,30,conditional_EA,0.8624115285557631,7.190753201445153,3.989216772222741,0.8849009903820315,9.290900166655039,6.0022178115866325,0.7637983637262852,True,0.7452446824987731,4.11896621031297,4.5532555280517055,0.1621239057994251,0,1.889651438920314,5.829325508760508,6.3225260981479146,0.1584636677579536,0,3.872486374030519
8g,row,2767143051,30,30,conditional_policy,0.8678616011860988,7.046896296122863,3.9680690330360773,0.8875818037230659,9.182063810538512,5.801771117031699,0.7503362448956808,True,0.7327313614745155,4.10391274947762,4.539004256589139,0.152142952545432,0,1.8385407959552929,5.625432389645104,6.114573153746256,0.13893086291304876,0,3.418625019341377
8g,row,2767143051,30,30,target_head_only,0.8250624050767479,8.108209026672315,4.228919855072464,0.8561667729047704,10.386078778655278,6.053249486956521,0.8591332682098178,True,0.8375228585836166,4.329501509395424,4.799948641767678,0.13119420200462603,0,1.675890666666664,6.075871625408498,6.66970310570785,0.14646777747024628,0,3.2936493333333328
8g,row,2767143051,30,30,standard_shallow_finetune,0.7540437645260254,9.61418066707972,4.949376093333332,0.8105890246767214,11.918581493345568,7.456264289855073,1.0095376520562196,True,0.9807463632791262,5.199281458088234,5.720038745883417,0.1968746036585366,0,2.5277103333333333,7.595651276143791,8.139025443542828,0.19168617013232522,0,4.421424666666667
8g,row,2767143051,30,30,packing_mass_physical_scale,0.8317492988278608,7.951733232674175,4.049087481291397,0.8652849939777545,10.0514794145999,6.7139290176612745,0.8394304921616145,True,0.817187293834565,4.139723791639788,4.610111333229572,0.11847371271211816,0,1.319542121887208,6.480354169614953,6.976815992779436,0.2184463697368363,0,4.426066716512045
