column,protocol,seed,budget,actual_budget,method,V1_r2,V1_rmse,V1_mae,V2_r2,V2_rmse,V2_mae,combined_normalized_rmse,all_outputs_finite,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_median_absolute_error
25g,row,769539383,50,50,standard_shallow_finetune,0.7044529404397768,17.404321779918785,9.99933513265306,0.7660162902369956,24.75230938639282,14.401943908163267,1.9038369214873532,True,1.8742113909635405,10.577953677419353,11.368251036487269,0.19282816434877326,0,5.615480499999999,14.6695036922043,15.729145805310885,0.185730276257688,0,8.527451499999998
25g,row,769539383,50,50,standard_full_finetune,0.4836921110651221,23.003724789959573,12.27436918367347,0.4984214677085814,36.24035003406461,18.977872591836736,2.6081020717841623,True,2.586811585116663,12.097626448924727,13.29695532018541,0.22860794429685605,0,6.0126495,18.616690599462366,20.34496845800037,0.21055798284490018,0,8.9044035
25g,row,769539383,50,50,source_anchored_shallow,0.4667356464032433,23.378414784481244,14.053506796938775,0.5115982036271445,35.761155237682175,21.965255398979597,2.6220983539886444,True,2.595683788942758,15.27003443669355,16.401092574933894,0.31291960899726,0,8.588271999999996,23.874766974731187,25.47120528187906,0.32100811666977846,0,14.403752500000003
25g,row,769539383,50,50,source_anchored_full,-0.09078974340283552,33.4359991528468,21.54015279081633,-0.031115915727620624,51.96089928851086,32.92664263775511,3.7717589425310094,True,3.7377157510325247,22.006467284946236,23.204728228094936,0.49828456054186376,0,11.646227000000001,34.36619862231183,36.19337761692704,0.4910699255586607,0,21.539126500000002
25g,row,769539383,70,70,scale_only,0.6939717791856113,17.71024305272098,10.700025700169961,0.7370583143320223,26.239323565284312,16.201907958839595,1.9641263189718874,True,1.9398715212181805,11.455131363121478,11.957574378345212,0.32059406822140846,0,8.25966583600249,17.101134098933517,18.175960282572852,0.273881799327429,0,10.542990143754821
25g,row,769539383,70,70,local_identity_shrinkage,0.7224036160842588,16.867498685712146,9.051734037028186,0.766548338885533,24.724151597779482,13.604790546600052,1.8637978460512443,True,1.8392717947322699,9.925611577246436,10.405915090103344,0.1976786618239836,0,5.815509451278139,14.065376847578367,15.049499970023923,0.18198645658856483,0,7.708066955715518
25g,row,769539383,70,70,conditional_EA,0.7424468176221225,16.24715197908275,8.31245690779055,0.7662696562793323,24.73890440764997,13.741841171701248,1.819265183509401,True,1.8003668220447515,8.877502959871489,9.429389192578702,0.15617162396749593,0,4.5278848838234325,14.169932161346019,15.146383115089126,0.18021038832966602,0,7.74181004898154
25g,row,769539383,70,70,conditional_policy,0.7424468176221225,16.24715197908275,8.31245690779055,0.7662696562793323,24.73890440764997,13.741841171701248,1.819265183509401,True,1.8003668220447515,8.877502959871489,9.429389192578702,0.15617162396749593,0,4.5278848838234325,14.169932161346019,15.146383115089126,0.18021038832966602,0,7.74181004898154
25g,row,769539383,70,70,target_head_only,0.3542739624386073,25.725743319472503,14.534190647959184,0.22513305290398034,45.043951434648825,26.85145042857143,3.042159533506627,True,3.033339229074525,15.158306758064517,16.09452007970265,0.2771326042973441,0,7.3842855,28.168948233870967,29.67119867017165,0.36562623081384366,0,15.296914499999996
25g,row,769539383,70,70,standard_shallow_finetune,0.7261402906213585,16.75358888810962,9.636685464285716,0.7693221074718091,24.57683201899868,13.354340765306121,1.8517155817584534,True,1.8274618756994796,10.279420243279569,10.975318715558812,0.19680316484354937,0,5.648331500000002,13.699840899193548,14.623011516420101,0.18500598505618765,0,7.766891999999997
25g,row,769539383,70,70,standard_full_finetune,0.5100538120474669,22.408767683755414,11.17491957142857,0.5116627664131012,35.758791491135916,16.711290020408164,2.5529478041271085,True,2.5340817798184356,11.22241338575269,12.282177632935538,0.1792443069280132,0,5.009252,17.58188553360215,18.99534122578652,0.1599863468123161,0,7.953366000000003
25g,row,769539383,70,70,source_anchored_shallow,0.5056945213010258,22.508237795537397,13.567183178571428,0.5070650425742275,35.92673268797528,21.488073433367347,2.564529699667289,True,2.545616794170355,14.576214154301075,15.48005243634235,0.289526269571797,0,9.105563500000004,22.83315807456989,24.259572335639525,0.30706427480075027,0,14.290043500000003
25g,row,769539383,70,70,source_anchored_full,-0.5323494736052856,39.629874268202784,28.68165248673469,-0.3414138474052806,59.26582116722802,41.62101226020408,4.409361332965869,True,4.357937547065425,29.417356440053762,30.43527670083487,0.7627123677193427,0,17.8465533,43.362817176478494,44.824373883101465,0.6808089646182409,0,27.538781999999998
25g,row,769539383,100,100,scale_only,0.6991466059642499,17.55986773481639,9.664562201526314,0.743326312563241,25.924690990007015,15.175196374437789,1.9450784149097597,True,1.9205440519228811,10.499081654671262,11.006482178247733,0.25611383676384814,0,6.492176532386414,16.068873886149856,17.122782286310517,0.2396575853474228,0,9.550072735160047
25g,row,769539383,100,100,local_identity_shrinkage,0.7215048121925273,16.89478348192894,8.443874588621245,0.7689300727502737,24.597707190936887,13.546699627526216,1.8625508896439424,True,1.8370705557378655,9.419124957883453,9.920316036241427,0.17178066105980047,0,4.855968366016333,14.061521044240772,14.947091391362987,0.15237736424350973,0,7.289720115949608
25g,row,769539383,100,100,conditional_EA,0.741510972526413,16.276643034758084,7.81402018238255,0.7680767698087676,24.643082966029745,13.524560566326524,1.8188721072479745,True,1.7992579935584772,8.523563675913552,9.062324773661606,0.14680360431692363,0,4.362436891160371,14.08425710005157,14.97976432485901,0.1513292903278608,0,7.349022307193675
25g,row,769539383,100,100,conditional_policy,0.741510972526413,16.276643034758084,7.81402018238255,0.7680767698087676,24.643082966029745,13.524560566326524,1.8188721072479745,True,1.7992579935584772,8.523563675913552,9.062324773661606,0.14680360431692363,0,4.362436891160371,14.08425710005157,14.97976432485901,0.1513292903278608,0,7.349022307193675
25g,row,769539383,100,100,target_head_only,0.3556498950099508,25.698320107148998,14.73823156632653,0.22450053875193376,45.06233209020955,27.028978020408168,3.0408193505376016,True,3.0321707641229,15.375966693548387,16.287874865747856,0.3019477114890976,0,7.600217499999999,28.343600510752687,29.82625638031688,0.3714365429754084,0,15.460049
25g,row,769539383,100,100,standard_shallow_finetune,0.7272359896501828,16.720040161299284,9.388124,0.7577791770854893,25.184228506430703,13.435187438775507,1.8650145326778251,True,1.844223864545941,9.455476997311832,10.303363393844108,0.15468493144944667,0,5.110578500000003,13.127051626344086,14.255807110337292,0.15188774527617127,0,7.924325999999999
25g,row,769539383,100,100,standard_full_finetune,0.5554154734251772,21.346218688860322,12.345236413265305,0.5758876773705831,33.32447829704385,17.2117906122449,2.4120131254191532,True,2.3909479884531413,12.566948333333334,13.330837842671787,0.30543845228846267,0,6.995673749999999,18.083724788978497,19.257146786753825,0.2526804143559318,0,9.872554500000007
25g,row,769539383,100,100,source_anchored_shallow,0.5536371470812828,21.388868237156515,12.909848736734693,0.5588854174790844,33.98588794245888,20.3537223,2.432819725282932,True,2.4142249807132123,13.788377829569892,14.673268864539843,0.2978701047046401,0,7.807432500000001,21.656692668279568,22.944231579660713,0.2770972999646154,0,12.538318
25g,row,769539383,100,100,source_anchored_full,-0.32974191611356884,36.91709015367851,25.857491348979597,-0.29309236332926347,58.18857035060004,40.13884819387755,4.186340909569582,True,4.1522952493512015,26.245408071774197,27.413871081527393,0.6329374404403041,0,15.4587687,41.7885422876344,43.626182103120726,0.6187612615758602,0,26.2777825
25g,row,1425370602,30,30,scale_only,0.7331936421932488,22.75504436031811,14.527102219647237,0.812282513181553,30.601771397871516,19.460783089974914,2.4456956178011366,True,2.3956646830651165,14.762917861336671,16.25911982428725,0.3086175902579159,0,9.441156361992201,19.0947982993508,20.711022534774465,0.23097169403557208,0,12.441308779437701
25g,row,1425370602,30,30,local_identity_shrinkage,0.6916908579558159,24.460920756303285,14.15075487452697,0.7930410381336913,32.13189355374227,20.2429193980122,2.6106990429534904,True,2.5514990101104082,14.50768375723882,16.296909008686836,0.21570579751295965,0,6.338504196019244,21.335960838844994,23.247200698955712,0.19436228232987351,0,10.648364052377403
25g,row,1425370602,30,30,conditional_EA,0.7097629243056665,23.73318607046006,13.113470556642788,0.7931416637913999,32.12408116909348,20.239936270756637,2.555844473942766,True,2.505077978102311,13.515299279234778,15.30110982176272,0.17702667764759705,0,5.609763475417942,21.334132354578575,23.24510972796065,0.1936754591819168,0,10.659462213145524
25g,row,1425370602,30,30,conditional_policy,0.7331936421932488,22.75504436031811,14.527102219647237,0.812282513181553,30.601771397871516,19.460783089974914,2.4456956178011366,True,2.3956646830651165,14.762917861336671,16.25911982428725,0.3086175902579159,0,9.441156361992201,19.0947982993508,20.711022534774465,0.23097169403557208,0,12.441308779437701
25g,row,1425370602,30,30,target_head_only,0.43609133961819846,33.08140769412228,18.753763408163266,0.291650465493661,59.44536628178783,36.03474345918367,3.955920685963016,True,3.9479918113518018,19.926947258474577,22.130746456174787,0.2863017921539056,0,7.813888500000001,38.414294508474576,42.08178997483128,0.37834462783079037,0,17.586176000000002
25g,row,1425370602,30,30,standard_shallow_finetune,0.7151670548374046,23.511195328743337,13.396090091836733,0.7604248585118089,34.57124959389572,19.993323948979594,2.6006989149173796,True,2.5671017282037845,14.090004338983048,15.624524316990978,0.2052565624045466,0,6.432805500000001,21.125098531073444,23.497482970935195,0.21335728443679025,0,10.881267
25g,row,1425370602,30,30,standard_full_finetune,0.3186920047674354,36.36229970853405,23.290451931632653,0.36586070648782254,56.24533828559161,35.10676533673469,4.0948582725992795,True,4.056654285141839,23.895243574293787,25.68696302369028,0.4655421184122426,0,13.1786915,36.09714908615819,38.92208950478254,0.41446684575852566,0,21.249114
25g,row,1425370602,30,30,source_anchored_shallow,0.20183786185563724,39.35728762547438,22.459575308163263,0.17297076732979155,64.23247126472832,37.01298842857143,4.522797658439084,True,4.495109859469377,24.521858820903955,26.908343060746315,0.33773043516667145,0,8.733490000000002,40.69223487853107,44.441942958556105,0.3592643206427052,0,15.176138000000002
25g,row,1425370602,30,30,source_anchored_full,-0.3075393665884478,50.37406357544496,34.72677365714286,-0.2494774154086239,78.9511401685851,54.29185505000001,5.700308604494603,True,5.65194353463324,35.98246914971751,38.277517612701,0.7343409985915755,0,18.555104,56.78064787485876,60.63354280232821,0.670933702640814,0,31.17932325
25g,row,1425370602,50,50,scale_only,0.7120526030302818,23.639385217097324,15.855444135577999,0.7928917538503617,32.14348020348553,22.99917283495468,2.5493075272997308,True,2.499729224530139,15.998719584090683,17.42327425712482,0.3559781832165927,0,10.697064101477814,22.949316010550145,24.476240419249287,0.3206032451847622,0,16.60384418824549
25g,row,1425370602,50,50,local_identity_shrinkage,0.7273204382730769,23.00413422616842,14.448160340753011,0.6940545642681042,39.06755122015048,28.842798883770183,2.6859338177545244,True,2.674767136995574,14.665689366658013,16.184180903710516,0.29606796789926604,0,8.752963191902424,30.25910523263981,31.955334387265594,0.3703625681368651,0,20.758818656243186
25g,row,1425370602,50,50,conditional_EA,0.7293341716118298,22.919034274392526,13.478706881024843,0.6940659439856056,39.06682464969288,28.79167010557206,2.6800483631748797,True,2.6693445629370105,13.785048411544352,15.462656613553275,0.23381103220996713,0,6.4959411857365055,30.234839267202567,31.942413340094106,0.3700815165562964,0,20.820717553526983
25g,row,1425370602,50,50,conditional_policy,0.7120526030302818,23.639385217097324,15.855444135577999,0.7928917538503617,32.14348020348553,22.99917283495468,2.5493075272997308,True,2.499729224530139,15.998719584090683,17.42327425712482,0.3559781832165927,0,10.697064101477814,22.949316010550145,24.476240419249287,0.3206032451847622,0,16.60384418824549
25g,row,1425370602,50,50,target_head_only,0.454920834809469,32.52440725052022,18.303204341836732,0.3026347919395581,58.98265791831993,35.87187290816327,3.904999787801526,True,3.898256792627524,19.460078940677967,21.674763886504927,0.2711699402296815,0,7.622384000000001,38.209603461864404,41.818581735645296,0.38644241447525174,0,17.5354135
25g,row,1425370602,50,50,standard_shallow_finetune,0.7118821726820523,23.646380023651215,13.328444280612247,0.7837048796102379,32.84865272892932,18.32127212755102,2.5671570790035574,True,2.5221048437020985,13.716487875706212,15.28774471988429,0.21249136575237243,0,6.442738250000002,19.022178436440676,21.415932260927157,0.17812646356456224,0,9.977005500000004
25g,row,1425370602,50,50,standard_full_finetune,0.3830760457522523,34.60153903590904,21.45977961428571,0.4004473750466907,54.68999143003742,34.22527002040816,3.9278298335217228,True,3.896552782131625,20.527893568644068,22.298541506477005,0.4785128734183125,0,12.6681605,32.977009234463274,35.649884850593935,0.42769656529791256,0,20.0578675
25g,row,1425370602,50,50,source_anchored_shallow,0.540333820640339,29.867637716995002,16.835254467346935,0.46695005072801743,51.56774660524071,29.18943437244898,3.5111735384111884,True,3.4990595296222677,18.08306333389831,19.836052438913942,0.2759885802373847,0,8.293516,31.34536733898305,34.22561910043958,0.33046648741603657,0,15.437472499999998
25g,row,1425370602,50,50,source_anchored_full,-0.24081150773792315,49.0718584223949,34.10656508979592,-0.07059366465745787,73.08134565831648,50.483411993877546,5.451995198215468,True,5.386754615237305,35.97748190635593,38.00355975599788,0.7287522503683801,0,18.966974,53.61185921242938,56.87657456485262,0.6327137008054884,0,30.045412
25g,row,1425370602,70,70,scale_only,0.7349359511280029,22.68062474266739,14.394085641757702,0.8066925959977795,31.054064108319245,20.902011625902,2.4511520095058756,True,2.4050093033015734,14.637926937332495,16.140848355287545,0.3072352987930376,0,9.302935513545181,20.651447418600252,22.196654257234208,0.2803939536344014,0,14.514607559958641
25g,row,1425370602,70,70,local_identity_shrinkage,0.6981031808496931,24.20521073009598,13.947445234051932,0.7669979747763017,34.093693211837554,22.14054152645378,2.63948447102657,True,2.596287529961554,14.302963746184773,16.087811479954333,0.20684484780418416,0,6.358656388760288,23.51567059883313,25.389117655191676,0.216966623153879,0,12.178497517570703
25g,row,1425370602,70,70,conditional_EA,0.7075497336324039,23.823502430070945,13.11350253651468,0.7653738251849094,34.21231256148372,22.15843627087471,2.6143677216311376,True,2.57575562554405,13.518579503462346,15.330942023143189,0.17130097616869117,0,5.479405292036806,23.50538761751632,25.39079787723639,0.21606599717818648,0,12.043327512260673
25g,row,1425370602,70,70,conditional_policy,0.7349359511280029,22.68062474266739,14.394085641757702,0.8066925959977795,31.054064108319245,20.902011625902,2.4511520095058756,True,2.4050093033015734,14.637926937332495,16.140848355287545,0.3072352987930376,0,9.302935513545181,20.651447418600252,22.196654257234208,0.2803939536344014,0,14.514607559958641
